,Number,0,2,6,5,19,32
,Percentage,0%,6%,19%,16%,59%,100%
,,,,,,,
,,,,,,,
21,Q21 How likely are you to suggest expanding the variety of elective courses offered in the program?,,,,,,
G21,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,1,6,11,14,32
,Percentage,0%,3%,19%,34%,44%,100%
,,,,,,,
,,,,,,,
22,Q22 How relevant do you find the course content to your career or academic goals?,,,,,,
G22,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,1,1,7,15,8,32
,Percentage,3%,3%,22%,47%,25%,100%
,,,,,,,
,,,,,,,
23,Q23 How often do you feel that coursework assignments and assessments reflect real-world applications in your field?,,,,,,
G23,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,1,1,7,15,8,32
,Percentage,3%,3%,22%,47%,25%,100%
,,,,,,,
,,,,,,,
24,Q24 How effectively does the program foster collaboration and networking opportunities?,,,,,,
G24,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,7,10,6,9,32
,Percentage,0%,22%,31%,19%,28%,100%
,,,,,,,
,,,,,,,
25,"Q25 How satisfied are you with the opportunities for internships, practicums, or other hands-on experiences?",,,,,,
G25,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,3,7,12,3,7,32
,Percentage,9%,22%,38%,9%,22%,100%
,,,,,,,
,,,,,,,
,Alumni Survey,,,,,,
,,,,,,,
1,Q1 How satisfied were you with the overall quality of the graduate program?,,,,,,
A1,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,0,1,2,2,5
,Percentage,0%,0%,20%,40%,40%,100%
,,,,,,,
,,,,,,,
2,Q2 How well did the program meet your academic expectations?,,,,,,
A2,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,1,3,1,0,5
,Percentage,0%,20%,60%,20%,0%,100%
,,,,,,,
,,,,,,,
3,Q3 How would you rate the faculty support and mentorship you received during your time in the program?,,,,,,
A3,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,1,1,1,2,5
,Percentage,0%,20%,20%,20%,40%,100%
,,,,,,,
,,,,,,,
4,Q4 How satisfied were you with the research opportunities provided during your time in the program?,,,,,,
A4,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,1,0,1,2,1,5
,Percentage,20%,0%,20%,40%,20%,100%
,,,,,,,
,,,,,,,
5,Q5 How satisfied were you with the teaching opportunities provided during your time in the program?,,,,,,
A5,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,0,0,1,4,5
,Percentage,0%,0%,0%,20%,80%,100%
,,,,,,,
,,,,,,,
6,Q6 How would you rate the sense of community among students and faculty during your studies?,,,,,,
A6,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,1,0,3,1,5
,Percentage,0%,20%,0%,60%,20%,100%
,,,,,,,
,,,,,,,
7,Q7 How well did the program support your mental health and well-being?,,,,,,
A7,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,0,2,2,1,5
,Percentage,0%,0%,40%,40%,20%,100%
,,,,,,,
,,,,,,,
8,Q8 How well did the program prepare you for your current career or further academic pursuits?,,,,,,
A8,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,1,0,3,1,5
,Percentage,0%,20%,0%,60%,20%,100%
,,,,,,,
,,,,,,,
9,Q9 How relevant was the curriculum to your professional or academic goals after graduation?,,,,,,
A9,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,1,0,1,3,5
,Percentage,0%,20%,0%,20%,60%,100%
,,,,,,,
,,,,,,,
10,Q10 How useful were the skills you developed in the program for your current job or academic work?,,,,,,
A10,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,0,1,1,3,5
,Percentage,0%,0%,20%,20%,60%,100%
,,,,,,,
,,,,,,,
11,Q11 Did the program provide adequate networking opportunities for you to connect with professionals in your field?,,,,,,
A11,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,1,1,2,1,5
,Percentage,0%,20%,20%,40%,20%,100%
,,,,,,,
,,,,,,,
12,Q12 How well did the program prepare you for real-world applications in your field?,,,,,,
A12,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,1,1,2,1,5
,Percentage,0%,20%,20%,40%,20%,100%
,,,,,,,
,,,,,,,
13,Q13 How likely are you to recommend this program to someone considering graduate studies in economics?,,,,,,
A13,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,0,1,2,2,5
,Percentage,0%,0%,20%,40%,40%,100%
,,,,,,,
,,,,,,,
14,Q14 How would you rate the academic rigor of the program's coursework in preparing you for your post-graduate endeavors?,,,,,,
A14,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,1,1,2,1,5
,Percentage,0%,20%,20%,40%,20%,100%
,,,,,,,
,,,,,,,
15,Q15 How well did the program's curriculum align with the skills and knowledge needed for your current career or studies?,,,,,,
A15,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,1,0,0,3,1,5
,Percentage,20%,0%,0%,60%,20%,100%
,,,,,,,
,,,,,,,
16,Q16 How satisfied were you with the opportunities for interdisciplinary studies or collaboration with other departments?,,,,,,
A16,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,1,1,2,0,1,5
,Percentage,20%,20%,40%,0%,20%,100%
